N,variante,secondes,tokens_par_s,gain_vs_memoire,masse_moyenne,masse_min
2048,memoire,0.851,2406.5,1.0,0.2623,0.2495
2048,corrige (numpy),0.9787,2092.6,0.87,0.2604,0.2382
2048,spur,0.6974,2936.5,1.22,0.2604,0.2382
2048,spur groupe 4,0.2851,7182.3,2.985,0.2601,0.2383
2048,spur groupe 16,0.1695,12084.5,5.022,0.2611,0.2499
2048,mha groupe 16,0.1294,15826.6,6.577,0.2611,0.2499
2048,mha groupe 64,0.1189,17230.0,7.16,0.235,0.2254
4096,memoire,1.8344,2232.9,1.0,0.128,0.1247
4096,corrige (numpy),2.0301,2017.6,0.904,0.1273,0.1201
4096,spur,1.3487,3037.0,1.36,0.1273,0.1201
4096,spur groupe 4,0.4756,8613.1,3.857,0.1274,0.1181
4096,spur groupe 16,0.2385,17170.8,7.69,0.128,0.1248
4096,mha groupe 16,0.1637,25017.4,11.204,0.128,0.1248
4096,mha groupe 64,0.1434,28569.2,12.795,0.1207,0.118
8192,memoire,3.8853,2108.5,1.0,0.0632,0.0623
8192,corrige (numpy),4.3657,1876.5,0.89,0.0632,0.0605
8192,spur,2.8191,2905.9,1.378,0.0632,0.0605
8192,spur groupe 4,0.8547,9584.1,4.546,0.0632,0.0612
8192,spur groupe 16,0.3606,22714.7,10.773,0.0632,0.0624
8192,mha groupe 16,0.2432,33678.0,15.973,0.0632,0.0624
8192,mha groupe 64,0.1907,42968.2,20.379,0.0586,0.0557
